Gene,data,mlm,mm,significance,pvalue,fdr,effect,estimate,Result,Construct
Region_1,,,,,7.78301690698733e-12,2.870531104623325e-10,fixed,-0.026153110146858706,Depleted,VPR
Region_2,,,,,0.061024010672491955,0.08322286485425175,fixed,0.012151727264615086,NoChange,VPR
Region_3,,,,,0.0038862118965583194,0.007360372219884883,fixed,0.022452473279474652,Enriched,VPR
Region_4,,,,,0.423854233893017,0.46634203753205133,fixed,0.004418387740481034,NoChange,VPR
Region_5,,,,,0.0074618994568870795,0.012991039996441215,fixed,-0.007821897366672673,Depleted,VPR
Region_6,,,,,8.47766412584777e-4,0.0020324084259598207,fixed,-0.030066190939599804,Depleted,VPR
Region_7,,,,,0.03743838929506564,0.0540513037207683,fixed,-0.023198578819652316,NoChange,VPR
Region_8,,,,,9.03953571365477e-5,3.2168035293513654e-4,fixed,-0.0333378861497002,Depleted,VPR
Region_9,,,,,6.512861725029455e-5,2.535562833975143e-4,fixed,-0.024791970292428717,Depleted,VPR
Region_10,,,,,6.320384483662405e-5,2.481840631300195e-4,fixed,0.029152814615104765,Enriched,VPR
Region_11,,,,,0.051335899448387116,0.071618689735805,fixed,0.00909269045316795,NoChange,VPR
Region_12,,,,,0.0039851233530278085,0.00751645419173568,fixed,-0.01764813537773018,Depleted,VPR
Region_13,,,,,4.626049351022616e-10,9.578024906321825e-9,fixed,-0.02399582713927391,Depleted,VPR
Region_14,,,,,0.16518304235581246,0.20307928689088414,fixed,-0.007521844893180156,NoChange,VPR
Region_15,,,,,5.772171114875463e-4,0.001481252925535647,fixed,0.019268987164164766,Enriched,VPR
Region_16,,,,,6.70853482061827e-5,2.578681528094196e-4,fixed,-0.031047513048235754,Depleted,VPR
Region_17,,,,,2.2872394218699067e-5,1.0523611683451946e-4,fixed,-0.02774923765116657,Depleted,VPR
Region_18,,,,,3.075356208595807e-6,1.986985465270057e-5,fixed,-0.035033360808022704,Depleted,VPR
Region_19,,,,,1.1403218365719237e-4,3.8907610229101965e-4,fixed,-0.033636466095227975,Depleted,VPR
Region_20,,,,,0.008704892490208357,0.014795069139141442,fixed,0.01197278053972152,Enriched,VPR
Region_21,,,,,0.5059715693563366,0.548085730896103,fixed,0.006168828454995543,NoChange,VPR
Region_22,,,,,0.009877837054636839,0.0166334742269393,fixed,-0.012653353679996088,Depleted,VPR
Region_23,,,,,0.3477536509455451,0.39256948700296357,fixed,-0.00408502526084593,NoChange,VPR
Region_24,,,,,6.310710476293035e-4,0.0015750841764117683,fixed,-0.04104086012038272,Depleted,VPR
Region_25,,,,,0.0039626513299842745,0.007489575439036668,fixed,-0.012854283129312152,Depleted,VPR
Region_26,,,,,0.3687872175043914,0.4137501910671189,fixed,0.004457940874869099,NoChange,VPR
Region_27,,,,,7.556646577054158e-8,8.39525003865407e-7,fixed,-0.03258101499574791,Depleted,VPR
Region_28,,,,,0.27844254680646174,0.32190502555924705,fixed,-0.015053800666453584,NoChange,VPR
Region_29,,,,,0.0029763724483413503,0.0058817251636420174,fixed,-0.013275801187530656,Depleted,VPR
Region_30,,,,,0.0021322506220833645,0.004384831414713194,fixed,-0.03406054550779859,Depleted,VPR
Region_31,,,,,6.0050600865589e-8,6.753839183771799e-7,fixed,-0.03767947366076063,Depleted,VPR
Region_32,,,,,1.5368276717964304e-4,4.971211668931193e-4,fixed,-0.03328838461472226,Depleted,VPR
Region_33,,,,,0.3586647268251431,0.40288972396757755,fixed,-0.010033860672264017,NoChange,VPR
Region_34,,,,,4.510379801917911e-4,0.0012049724338848143,fixed,-0.028511893571434528,Depleted,VPR
Region_35,,,,,0.0016181378545972612,0.003452280059808208,fixed,-0.015573544177111107,Depleted,VPR
Region_36,,,,,0.48486764463116017,0.5283665361949604,fixed,-0.0037651275331197363,NoChange,VPR
Region_37,,,,,2.3406249688763005e-5,1.0715122344956331e-4,fixed,-0.02616997479316291,Depleted,VPR
Region_38,,,,,0.6489007254572399,0.681832250163259,fixed,-0.0038517923293387084,NoChange,VPR
Region_39,,,,,1.4931279768721526e-12,7.159155720687005e-11,fixed,-0.0233413481859804,Depleted,VPR
Region_40,,,,,2.752697039661005e-6,1.8041057576483277e-5,fixed,-0.0338822594941775,Depleted,VPR
Region_41,,,,,0.019548746226740348,0.030184589512814334,fixed,-0.01747335286010618,Depleted,VPR
Region_42,,,,,0.28423127062809805,0.3277654272686042,fixed,-0.0060492390774015145,NoChange,VPR
Region_43,,,,,3.507956555585754e-6,2.2039644290611185e-5,fixed,-0.02113379413580439,Depleted,VPR
Region_44,,,,,0.5451936281892176,0.5856974000947844,fixed,0.00448035705417153,NoChange,VPR
Region_45,,,,,2.2440532289570902e-5,1.0377322292283804e-4,fixed,-0.031067713326323975,Depleted,VPR
Region_46,,,,,0.4889854532083793,0.5309484480009934,fixed,-0.004580777081625354,NoChange,VPR
Region_47,,,,,0.2600092089303905,0.30174317112813465,fixed,-0.0043185457172169915,NoChange,VPR
Region_48,,,,,5.177373872564815e-4,0.0013475964565447275,fixed,-0.044588887270252016,Depleted,VPR
Region_49,,,,,0.013103845328674545,0.02131714838289734,fixed,-0.019255319092625702,Depleted,VPR
Region_50,,,,,0.24215799801603674,0.28465282089368965,fixed,0.009415182060336695,NoChange,VPR
Region_51,,,,,1.46038448475934e-12,7.159155720687005e-11,fixed,-0.03672307204034188,Depleted,VPR
Region_52,,,,,0.0387758011185392,0.05571727889430474,fixed,-0.019271172969492635,NoChange,VPR
Region_53,,,,,1.1474339011939346e-6,8.429937774094149e-6,fixed,-0.046644348765812096,Depleted,VPR
Region_54,,,,,0.2906936191184542,0.3343710694657977,fixed,0.004570400347354039,NoChange,VPR
Region_55,,,,,0.23766854502135115,0.28118966820058555,fixed,-0.005979612288774801,NoChange,VPR
Region_56,,,,,0.014610325529379572,0.02339192716566747,fixed,-0.015245539327139297,Depleted,VPR
Region_57,,,,,0.005124017128865278,0.009354668545884305,fixed,-0.02034238275637119,Depleted,VPR
Region_58,,,,,6.04599671052296e-4,0.0015215201666537064,fixed,-0.019194444158068466,Depleted,VPR
Region_59,,,,,0.1105842861964029,0.1422913626058235,fixed,-0.01996349183627219,NoChange,VPR
Region_60,,,,,6.834689318929186e-6,3.896544269876764e-5,fixed,-0.03326862721284782,Depleted,VPR
Region_61,,,,,0.045834661318481844,0.06503952719803265,fixed,-0.015184760707724766,NoChange,VPR
Region_62,,,,,2.6222651093588507e-10,6.230131644225636e-9,fixed,-0.02156490250821077,Depleted,VPR
Region_63,,,,,0.011822253632573663,0.019466945643001488,fixed,0.017012416538661042,Enriched,VPR
Region_64,,,,,0.42455412617933486,0.4665486235818746,fixed,-0.0039497910683405375,NoChange,VPR
Region_65,,,,,1.6241577114917978e-6,1.1381597501300214e-5,fixed,-0.03061089034302513,Depleted,VPR
Region_66,,,,,8.383322173073946e-6,4.545956249803788e-5,fixed,-0.02367835620985632,Depleted,VPR
Region_67,,,,,0.0035559761836540618,0.006801893689331165,fixed,-0.018260504342746075,Depleted,VPR
Region_68,,,,,1.0009649128654405e-7,1.0727988654357838e-6,fixed,-0.024354827297491142,Depleted,VPR
Region_69,,,,,0.6356002339506447,0.6694009400335692,fixed,0.004475687362981143,NoChange,VPR
Region_70,,,,,0.3915723628274043,0.4325243894855706,fixed,0.0058484971087005965,NoChange,VPR
Region_71,,,,,7.603697950950159e-10,1.443118506940749e-8,fixed,-0.02503598617821253,Depleted,VPR
Region_72,,,,,1.9601990365017167e-4,6.053360414417165e-4,fixed,-0.018340883377409918,Depleted,VPR
Region_73,,,,,0.3840338176033028,0.4250969718549318,fixed,-0.005959998039508296,NoChange,VPR
Region_74,,,,,9.686048262850366e-6,5.0422799814038187e-5,fixed,-0.019567466968708744,Depleted,VPR
Region_75,,,,,1.0973092164887321e-6,8.20282709671214e-6,fixed,-0.026114605179141877,Depleted,VPR
Region_76,,,,,1.1340988803415959e-4,3.8840754886886985e-4,fixed,-0.025106999480299864,Depleted,VPR
Region_77,,,,,0.003131552818883712,0.006148372021558323,fixed,-0.018788493543907422,Depleted,VPR
Region_78,,,,,0.07294041388970719,0.0970054263555084,fixed,-0.008246733605862531,NoChange,VPR
Region_79,,,,,0.0010158047689881522,0.0023547026578834775,fixed,-0.026702797667059165,Depleted,VPR
Region_80,,,,,0.24139127435494132,0.2841181536658288,fixed,0.004932166503847742,NoChange,VPR
Region_81,,,,,0.09666790336412687,0.12491412760953131,fixed,-0.012655510654394386,NoChange,VPR
Region_82,,,,,8.333368114797851e-4,0.0020030866365648658,fixed,-0.025603304193361882,Depleted,VPR
Region_83,,,,,8.843185860468015e-5,3.159271497602495e-4,fixed,-0.02607752615495404,Depleted,VPR
Region_84,,,,,7.986546410456052e-5,2.9576194227339285e-4,fixed,-0.02220463752842869,Depleted,VPR
Region_85,,,,,0.002880210015531696,0.005729517335592199,fixed,-0.015978988200214532,Depleted,VPR
Region_86,,,,,0.3503353205897639,0.39450615211035217,fixed,-0.008165229623984936,NoChange,VPR
Region_87,,,,,6.511027183441325e-5,2.535562833975143e-4,fixed,-0.03690490252942585,Depleted,VPR
Region_88,,,,,8.559374971904852e-6,4.613958934559361e-5,fixed,-0.02823734960298682,Depleted,VPR
Region_89,,,,,0.5249415265916181,0.5646065297815397,fixed,0.0025908145647616874,NoChange,VPR
Region_90,,,,,0.2141413325792104,0.25629631947026216,fixed,-0.008564664690464928,NoChange,VPR
Region_91,,,,,3.2418925455340544e-4,9.171938226650695e-4,fixed,-0.021584050011287537,Depleted,VPR
Region_92,,,,,7.707153036467686e-11,2.1941301300693944e-9,fixed,-0.02345022898134999,Depleted,VPR
Region_93,,,,,9.71963139771213e-4,0.0022645995404899613,fixed,0.017691151328647077,Enriched,VPR
Region_94,,,,,7.894956036247019e-7,6.3648716363018e-6,fixed,-0.018514136767199464,Depleted,VPR
Region_95,,,,,0.06974719902523518,0.09371636919172456,fixed,-0.018372510341092343,NoChange,VPR
Region_96,,,,,4.1567979283361247e-07,3.6065170597278184e-6,fixed,-0.030352907387461457,Depleted,VPR
