bin,estimate,pval,fdr,speed,Result,Construct
PHOX2B.00002,-0.00876515501736669,0.321102047723214,0.5101453110464856,early,NoChange,VPR
PHOX2B.00003,0.01356027430158,0.107450682865087,0.25502381060926055,early,NoChange,VPR
PHOX2B.00004,0.0267720178544766,0.00249385819697416,0.02509331365646977,early,Enriched,VPR
PHOX2B.00007,-0.00409988816342735,0.572348652822143,0.7333833822040224,stable,NoChange,VPR
PHOX2B.00008,-0.0149830073828399,0.0148827305858398,0.07277307122426871,stable,NoChange,VPR
PHOX2B.00009,-0.0201096659283977,2.6361030059099e-4,0.00658946944212724,stable,Depleted,VPR
PHOX2B.00010,-0.0136754985636407,0.00149256900734976,0.01849963604884154,stable,Depleted,VPR
PHOX2B.00011,-0.0052840643172866,0.0855166947739598,0.2200485746583982,early,NoChange,VPR
PHOX2B.00012,-0.0114261932534695,0.0601517153376132,0.17691885535155907,stable,NoChange,VPR
PHOX2B.00013,-0.0212032771347096,0.0028541029204012,0.027046431652478,early,Depleted,VPR
PHOX2B.00014,-0.0259504170244205,2.5946612684959e-4,0.00654457321162246,stable,Depleted,VPR
PHOX2B.00015,-0.0268506435064038,9.37267581941521e-5,0.00366213218990842,early,Depleted,VPR
PHOX2B.00016,-0.0286842414692879,8.73006161110055e-5,0.00351909900768638,stable,Depleted,VPR
PHOX2B.00017,-0.0276136401922727,5.5891308731663e-4,0.0104083558565657,stable,Depleted,VPR
PHOX2B.00018,-0.0179456929871156,0.00498414008478479,0.03793799482833684,early,Depleted,VPR
PHOX2B.00019,-0.0101512766274265,0.171833783537894,0.3460448221607069,early,NoChange,VPR
PHOX2B.00020,-0.00152395445086817,0.835332441597172,0.9082620169207756,stable,NoChange,VPR
PHOX2B.00021,-0.00693570419189258,0.381454700335389,0.56837348535400245,early,NoChange,VPR
PHOX2B.00022,-0.010852553669113,0.0650224023257673,0.18549163566189883,early,NoChange,VPR
PHOX2B.00023,-0.0189651324347251,3.06797610851877e-5,0.00201991198672281,early,Depleted,VPR
PHOX2B.00024,-0.0226288635588503,4.7911109550587e-4,0.0093490955077534,stable,Depleted,VPR
PHOX2B.00025,-0.0112902150262143,0.0982542711372973,0.2405366968568325,stable,NoChange,VPR
PHOX2B.00026,-0.00930118977675201,0.201075179541073,0.38246535197370746,stable,NoChange,VPR
PHOX2B.00027,-0.00950166532640609,0.152611463208974,0.3195744426801493,stable,NoChange,VPR
PHOX2B.00028,-0.0206594942968037,0.00565549529919689,0.04094936874631616,stable,Depleted,VPR
